disingenuous--0,"不坦白的,不真誠的區,機靈的,有獨創性的,中的是一個坑直率的人容易掉裡類有害的傷害不真誠的誤導"
disintegrate--0,"分裂成小片,瓦解,減小到零件,碎片或粒子狀,參,正直,誠實,完整,完整的"
disorganized--0,"不善計劃的,沒有條理的,沒辦法給他幹活他做事太沒章法"
dissatisfaction,"記,滿足,使滿意,說服,不滿意,不滿足,類,冒失鬼大膽不滿者不滿,不滿,不平,令人不滿的事物"
encyclopedia--0,"百科全書,大全"
entomologist--0,昆蟲學者
exasperation--0,"惱怒,憤怒,激怒,由於這些減少失業的政策不能產生效用,政府內部越來越多人感到懊惱"
experimentation,"實驗,實驗的方法"
extraordinarily,"異常的,特別的,的衍生的副詞"
iconoclastic--0,"對傳統觀念,或慣例,進行攻擊的,破壞偶像的理論"
idiosyncrasy--0,"特質,個性,個人或團體所特有的結構或行為上的特點,一種心理的或脾氣上的,特異性格參,成語,方言,習慣用語,疑難病症"
impenetrable--0,"不能通過的,不能穿透的,不能理解的,很難理解的,牢不可破的"
inappropriately,"不恰當地,不合宜地"
inconseguential,NotFoundAnyMeanings
inconsequential,"不合邏輯的,不合理的,不重要的"
inconsistent--0,"不一致的,忽好忽壞的,變化不定的,不合理的,矛盾的"
incorrigibility,"無可救藥,難以糾正,反,溫順,易處理,難望矯正"
infelicitous--0,"不幸的,不愉快的,評論,語句等,不恰當的反,快樂的,高興的,恰當的"
inflammation--0,"點火,發炎,表現為疼痛,紅腫,有時喪失功能,激怒,反,緩和,怒火,發火,燃燒,醫炎症,發炎"
ingratiating--0,"討好的,諂媚的,記法,加強語氣,感激,不停感激的諂媚討好的"
instrumentalist,"樂器演奏者,類,樂器演奏者組成管弦樂隊演員組成劇團,樂器演奏者表演交響樂舞蹈者表演芭蕾,指揮指導樂器演奏者導演指導演員,樂器演奏家,樂器家,工具主義者"
intelligible--0,"可理解的,易理解的,明瞭的"
intemperance--0,"粗暴無禮的,不切題的,不中肯的"
interference--0,"干涉,幹預,妨礙,打擾,抵觸,沖突,干涉,幹擾"
intermediary--0,"仲裁者,調解者,媒介物,中間人,中間的,媒介的"
interminable--0,"貶,無盡頭的,持續過久的"
intermittent--0,"間歇的,時斷時續的,週期性的"
interpretations,"解釋,說明"
interrelated--0,"相關的,互相聯繫的"
intransigent--0,極端不妥協的類堅定過分是不妥協的關心過分是沉迷的
melodramatic--0,"浮誇,通俗劇風格的,戲劇似的,甚為感傷的"
meretricious--0,"華麗而庸俗的,俗氣的,娼妓的,適合娼妓的"
metamorphose--0,"使變形,使變態,使變成,變形,變質"
misapprehension,"誤解,誤會,大多數工業家都誤以為不破壞環境也可以實現無限制的經濟增長"
multifaceted--0,"多方面的,這是一個業務多元化的企業,提供各種服務"
municipality--0,"市,自治市,市政府,市政當局,市政當局提供供電,供水及垃圾收集等服務"
ostentatious--0,"賣弄的,自我夸耀的根,表面,表面裝飾的不錯,賣弄的參,理由等表面的,反,賣弄,天真爛漫,謙遜"
overexposure--0,"記,過度,使暴露,出,放,放出去,暴露,過久暴露在某物面前,底片等,曝光過度,參,大檢查,拖曳,把東西拖出去,檢查,類,過久暴露在某物面前導致厭倦的接種疫苗導致免疫的,感光過度"
paleontologists,古生物學家
paradigmatic--0,"模範的,例証的,詞形變化的"
pathological--0,"行為無法控制的,病態的,非理智的,我有懼高症,安東尼說謊成性"
pertinacious--0,"對目標,信仰,意見或行動路線,頑固的區,有關的,中肯的,切題的,類無經驗無經驗的頑固難控製的"
predilection--0,"偏袒,愛好,記法,前,選擇"
preponderant--0,"佔優勢的,多數的,音樂在學校教育中並未發揮很重要的作用"
prerequisite--0,"首要事物,必要事物,預先,必須的"
presumptuous--0,"自以為是的,專橫的,放肆的,冒失的"
procrastinating,"拖,字訣"
procrastination,"引延,延期"
proscription--0,"剝奪公權,放逐,禁止,排斥"
proscriptive--0,"限制的,禁止的,規定的,律因時效而獲得的"
prototypical--0,"原型的,樣本的"
providential--0,"幸運的,未雨綢繆的,有遠見的,節儉的"
rambunctious--0,"狂暴的,狂亂且無秩序的,反,靜止的"
recalcitrant--0,"頑抗的,對權威倔強地反抗和蔑視的,類,頑固的難以施加權威不安靜的難以安撫保守的難以改變不一致的難以統一頑固的難以服從"
recapitulate--0,"扼要重述,概括,記法重新把重要的東西,頭,敘述"
rehabilitate--0,"源,恢復,成原先合適的狀態,衍,衍,解,原意指,恢復原始形態,從不好變好,所以可翻作,矯正,監獄是矯正機構,戒除,戒菸,戒毒"
remonstrance--0,"抗議,忠告,規勸"
repercussion--0,"反響,後果,尤指不良的,間接影響,回聲"
repetitiousness,NotFoundAnyMeanings
self-discipline,"自律,自我修養,自我訓練"
self-importance,"認為自己最重要,自大,驕傲,自滿,自負,浮誇的,自負,傲慢,虛榮,自負,愛虛榮的,自負的,空虛的"
self-serving--0,"只顧自己的,謀私利的"
serious-looking,NotFoundAnyMeanings
simultaneous--0,"同時發生的,存在的類接觸的和接觸同時發生的和同時發生"
straightforward,"筆直的,率直的,粗獷的,明確的,簡單的,直接的"
substantiate--0,"證明,屬實,證實,我們有證據支持對他的指控"
subterranean--0,"地下的,在下面,地,在,狀態的"
supercilious--0,"高傲的,開頭,源,在眼皮之上,即是眉毛,因為高傲的人常會把眉毛撐得高的,顯示出不屑的神神情"
surreptitiously,暗中地
transmitting--0,傳送
transplantation,"移植,移民,移植法"
trustworthiness,"可信賴,確實性"
unchangeable--0,"不變的,不能改變的"
unconsciousness,"無意識,意識不清,人事不省"
unexceptionable,"無懈可擊的區,非例外的,普通的,類無懈可擊的沒有反對唯一的沒有先例,掘出"
unintentionally,"無意中,偶然地"
unprepossessing,"不顯眼的,有吸引力的,顯眼的,有魅力的"
unsophisticated,"純潔的,不懂世故的,不精細的,天真無邪的,質樸無華的"
unsubstantiated,"未經證實的,無事實根據的,反,證明的"
vicissitudinous,"有變化的,變遷的"
antediluvian    ,NotFoundAnyMeanings
anthropogenic--0,"由人類造成的,人的產生"
antihistamine--0,"記反,他,她,我反他她我反大家過敏容易傳染,不幸的他,她和我都被傳染了,這時就需要吃反他她我的藥一種治療過敏的抗組織胺劑,藥抗組胺劑,用於消除過敏及感冒中組織胺生理作用的藥物,藥抗組胺劑"
apocalyptic     ,NotFoundAnyMeanings
apocryphal      ,NotFoundAnyMeanings
appreciable     ,NotFoundAnyMeanings
approbation     ,NotFoundAnyMeanings
appropriate     ,NotFoundAnyMeanings
appropriation--0,"挪用,拨款,批准支出"
authoritarian--0,"權力主義者,獨裁主義者"
awe-inspiring--0,"令人起敬畏心得,令人驚嘆的"
characterization,"對書或戲劇中人物的,刻畫,描繪,塑造描述方法,界定方法"
circumference--0,"周圍,圓周,周長"
compassionate--0,"慈悲的,富於同情心的,斟酌情況的,憐憫,同情"
complementary--0,"補充的,補足的,配套的,飯店早餐"
comprehensive--0,"全面的,廣泛的,能充分理解的,包容的"
concentrated/low,NotFoundAnyMeanings
configuration--0,"結構,配置,輪廓,記法,全部,形狀,全體的形狀結構,佈局"
consternation--0,"大為吃驚,驚駭,記法全部僵硬全部僵硬"
contextualize--0,"把字詞,意念等放在上下文中考慮,情境分析"
demonstrative--0,"形容詞,感情流露的,示範的,論證的,證明的,明確的,結論性的,語指示的"
deterioration--0,"惡化,變壞,退化,墮落"
discretionary--0,"自由決定的,按自己的判斷決定的,可隨意使用的反,強製性的,命令的,強製的"
disinterested--0,"公正客觀的,冷淡的,沒有興趣的區,不感興趣的,類黨派主義不會是公正的正直不會是貪污的反,有偏見的,派系的,不公正"
dispassionate--0,"冷靜的,不帶感情的,平心靜氣的"
effectiveness--0,"效用,有效性"
environmental--0,"形容詞,環境的,有關環境,保護,的"
exponentially--0,"以指數方式,擁護地,迅速增長地,成指數級別增長地"
extemporaneously,"即興地,演講,即席地"
heavy-handedness,"笨手笨腳,反,精密技巧,策略手段"
heterogeneous--0,"異種的,異質的,由不同成分形成的"
idiosyncratic--0,"特質的,異質的,特殊的,有氣質的,有特質的"
incontrovertible,"無可爭議的,無疑的,明白的"
indeterminate--0,"不確的,不確定的,含混的"
indispensability,"記,不是必要的,可有可無的,不可缺少的,絕對必要的,不可缺少,類,窮困的不是富有多余的不是不可缺少,反,微不足道的,不可缺少"
indispensable--0,"不可缺少之物,不可缺少的,不能避免的,絕對必要的"
instantaneous--0,"即時的,瞬間的,同時發生的"
insubordinate--0,"不服從的,違抗的,類"
insubstantial--0,"无实体的,无实质的,非实在的"
interest/lacking,NotFoundAnyMeanings
introspective--0,"內省的,反思的,自省的"
maladroitness--0,"笨拙,不老練"
misanthropist--0,厭世者
offence(offense),"得罪,錯事"
